bookID,authors
10987,Diana Gabaldon
10988,Diana Gabaldon
10989,Diana Gabaldon
10990,Diana Gabaldon
10992,Diana Gabaldon
10993,Katherine Neville
10996,Louise Bates Ames/Frances L. Ilg/Carol C. Haber/Betty David
11000,Henepola Gunaratana
11002,Eliot Asinof/Stephen Jay Gould
11003,Janet Evanovich
11005,Jean M. Auel/Leonor Tejada Conde-Pelayo
11006,James Joyce/Harry Levin
11012,James Joyce/Jeri Johnson/Thiên Lương
11013,James Joyce
11016,Charlotte Brontë/Stevie Davies
11019,Charlotte Brontë/Richard J. Dunn
11021,Jane E. Gerver/Bill Dodge/Charlotte Brontë
11022,Arturo Pérez-Reverte/Margaret Sayers Peden
11026,Charles Dickens/John Bowen/Hablot Knight Browne
11027,Arturo Pérez-Reverte
11031,Arturo Pérez-Reverte/Margaret Jull Costa
11033,Arturo Pérez-Reverte/Sonia Soto
11036,Anaïs Nin
11037,Anaïs Nin/Gunther Stuhlmann
11038,Anaïs Nin
11043,Anaïs Nin/Val Telberg
11044,Anaïs Nin/Gunther Stuhlmann
11045,Wallace Stegner
11047,Bart King/Chris Sabatino
11048,Clint Willis
11062,Jason Hook
11069,Roald Dahl/Quentin Blake
11071,Roald Dahl/Carmelina Payá/Antonio Samons
11075,Roald Dahl
11077,J. Maarten Troost
11089,Jim Trelease
11095,David K. Shipler
11101,Christie Ridgway
11106,Peter J. D'Adamo/Catherine Whitney
11119,Jonathan Swift/Isaac Asimov
11121,Jonathan Swift/Robert A. Greenberg
11130,C.S. Lewis/Kenneth Branagh
11136,C.S. Lewis/Pauline Baynes
11137,C.S. Lewis/Kathleen Norris
11138,C.S. Lewis
11149,C.S. Lewis
11154,C.S. Lewis
11157,Shifra Horn/Dalya Bilu
11159,Pansy/Isabella MacDonald Alden
11161,Elie Wiesel/Robert McAfee Brown/Matthew Fox
11162,Edward J. Larson/Brian Troxell
11166,Elie Wiesel/Frances Frenaye
11167,Elie Wiesel/Stephen Becker
11168,Elie Wiesel/Anne Borchardt
11174,Elie Wiesel
11176,Margo Maine/Craig  Johnson
11178,Margo Maine/Craig L. Johnson
11184,Connie Mason
11197,Dan B. Allender
11204,Julia Alvarez
11208,Julia Alvarez
11222,Bruce Edward Walker/Ken Kesey/CliffsNotes
11225,Ken Kesey
11226,Ken Kesey
11229,Iris Murdoch/Mary Kinzie
11231,Iris Murdoch/George Steiner/Peter J. Conradi
11234,Iris Murdoch/Peter Reed
11235,Iris Murdoch
11240,Iris Murdoch
11244,Susan Howatch
11245,Susan Howatch
11247,Susan Howatch
11251,Susan Howatch
11253,Iris Murdoch
11262,Susan Howatch
11263,Susan Howatch
11269,Susan Howatch
11277,Dan Simmons
11278,Dan Simmons
11279,Dan Simmons
11285,Dan Simmons
11286,Dan Simmons
11289,Dan Simmons
11290,Dan Simmons
11295,Mary McCarthy
11296,Jay Rubin
11297,Haruki Murakami/Jay Rubin
11298,Haruki Murakami/Alfred Birnbaum
11301,Dr. Seuss
11308,Susan Cooper
11311,Susan Cooper/Omar Rayyan
11313,Susan Cooper
11317,Raymond Chandler
11318,Raymond Chandler
11320,Pablo Neruda/Donald Devenish Walsh
11323,Mercer Mayer
11324,Iris Murdoch
11326,Toni Morrison
11333,Toni Morrison/A.S. Byatt
11334,Toni Morrison
11337,Toni Morrison
11339,Pablo Neruda/Stephen Tapscott
11340,Toni Morrison
11341,Toni Morrison
11346,Toni Morrison
11347,Toni Morrison
11349,Toni Morrison
11352,Toni Morrison
11355,Toni Morrison
11359,Toni Morrison
11364,Scott Leonard/Megan McMorris
11366,Barbara W. Tuchman/Robert K. Massie
11371,Sinclair Lewis/Michael R.  Meyer
11372,Sinclair Lewis
11373,Sinclair Lewis/Brooke Allen
11376,Sinclair Lewis
11377,Sinclair Lewis/Richard R. Lingeman
11378,Sinclair Lewis
11380,Arthur Golden
11383,Arthur Edward Waite
11389,Sinclair Lewis/E.L. Doctorow
11390,Ray Bradbury
11399,Charles R. Swindoll
11406,Jan Frank
11413,John Eldredge/Stasi Eldredge
11426,Karen Kingsbury
11427,Karen Kingsbury
11428,Karen Kingsbury
11429,Karen Kingsbury
11430,Karen Kingsbury/Gary Smalley
11431,Karen Kingsbury
11432,Karen Kingsbury/Gary Smalley
11433,Karen Kingsbury/Gary Smalley
11434,Karen Kingsbury
11436,Karen Kingsbury/Gary Smalley
11437,Raymond Carver
11439,Raymond Carver
11441,Raymond Carver/Robert Altman
11449,Raymond Carver
11463,Tobias Wolff/Luann Walther
11464,Tobias Wolff
11466,Tobias Wolff
11468,Tobias Wolff
11472,Philip Gourevitch
11473,The Paris Review/Philip Gourevitch/Rebecca West/Elizabeth Bishop/Robert  Stone/Robert Gottlieb/Richard Price/Billy Wilder/Jack Gilbert/Joan Didion/Dorothy Parker/Truman Capote/Ernest Hemingway/T.S. Eliot/Saul Bellow/Jorge Luis Borges/Kurt Vonnegut Jr./James M. Cain
11478,Paul Hendrickson
11481,Paul Hendrickson
11482,Paul Hendrickson/Marion Post Wolcott
11486,Alice Walker
11492,Melody Carlson
11494,Saul Bellow
11499,Chaim Potok
11502,Chaim Potok
11503,Chaim Potok
11507,Chaim Potok
11511,Dan Simmons
11514,Dan Simmons
11516,Dan Simmons/Jean-Daniel Brèque
11518,Dan Simmons/Guy Abadia
11519,Dan Simmons
11520,Dan Simmons
11525,Patricia Schultz
11535,Dan Simmons
11541,Robert R. McCammon
11548,Robert R. McCammon
11549,Robert R. McCammon
11550,Robert R. McCammon
11551,Robert R. McCammon
11552,Robert R. McCammon
11553,Robert R. McCammon
11556,Robert R. McCammon
11557,Robert R. McCammon
11563,Stephen King
11565,Stephen King/Glenn Chadbourne
11566,Stephen King
11570,Stephen King/William Olivier Desmond/Maria Teresa Marenco
11571,Stephen King
11574,Stephen King/Robin Waterfield
11580,Stephen King/Bernie Wrightson/Michele Wrightson
11584,Stephen King
11588,Stephen King
11594,Stephen King/Verónica Canales
11597,Stephen King
11601,Lois H. Gresh/Robert E. Weinberg
11604,Stephen King
11605,Stephen King/Josh Hamilton
11606,Stephen King/Richard Bachman
11608,Stephen King/Gregorio Vlastelica/Eduardo Goligorsky
11611,Raynold Gideon
11613,Stephen King/Eduardo Goligorsky
11616,Judith Farr/Louise Carter
11617,Richard B. Sewall
11619,Emily Dickinson/R.W. Franklin
11621,Emily Dickinson
11623,Sylvia Plath/Karen V. Kukil
11625,Sylvia Plath/Frieda Hughes
11627,Sylvia Plath
11630,Paul Alexander
11632,Sylvia Plath/Ted Hughes/Frances McCullough
11635,Ronald Hayman
11643,Keri Hulme
11648,Philip Roth
11650,Philip Roth
11653,Philip Roth
11654,Philip Roth
11655,Philip Roth
11656,John Updike
11657,John Updike
11663,John Updike
11664,John Updike
11665,James Plath
11666,John Updike
11668,Jacquelyn Reinach/Richard Hefter
11669,Oscar Hijuelos
11670,Oscar Hijuelos
11671,Oscar Hijuelos
11672,Oscar Hijuelos
11684,Edward P. Jones
11686,John Cheever/Pelle Fritz-Crone
11690,Orhan Pamuk
11692,Orhan Pamuk/Maureen Freely/عین له غریب
11693,Orhan Pamuk/Victoria Rowe Holbrook
11695,Orhan Pamuk/Rafael Carpintero
11697,Ian Jack
11698,Orhan Pamuk/Rafael Carpintero
11701,Octavio Paz/Eliot Weinberger/Elizabeth Bishop
11702,Octavio Paz/Lysander Kemp/Yara Milos
11704,Octavio Paz/Margaret Sayers Peden
11705,Octavio Paz/Eliot Weinberger/Charles Tomlinson/William Carlos Williams/Monique Fong Wust/G. Aroul/Elizabeth Bishop/Paul Blackburn/Lysander Kemp/Denise Levertov/Muriel Rukeyser/Mark Strand
11707,Octavio Paz/Helen Lane
11715,Anthony Minghella/Michael Ondaatje
11723,A.S. Byatt
11728,Penelope Fitzgerald
11729,Penelope Fitzgerald/Frank Kermode
11734,Philip Roth
11741,Marilynne Robinson
11751,Edward P. Jones
11752,Edward P. Jones
11762,Don DeLillo
11765,Don DeLillo
11766,Don DeLillo
11767,Don DeLillo
11768,John Irving
11769,John Irving
11771,John Irving/Hans Hermann
11772,John Irving/Iris Menéndez
11777,Joyce Carol Oates
11779,Joyce Carol Oates/Elaine Showalter
11780,Joyce Carol Oates
11781,Joyce Carol Oates/Elaine Showalter
11782,Joyce Carol Oates
11784,Joyce Carol Oates
11785,Joyce Carol Oates
11796,Philip Roth
11801,Carol Shields
11809,Elisabeth Jean Wood
11824,Sid Fleischman/Peter Sís
11831,Cynthia Voigt
11854,Mary B. Collins
11861,Andrew P. Trout
11862,Lou Priolo
11873,William Styron
11876,William Styron
11878,William Styron
11880,Robert L. Geneve
11886,John Cheever
11890,John Cheever/Rick Moody
11900,Bebe Moore Campbell
11901,Anne Rice
11907,Saul Bellow
11908,Saul Bellow/Christopher Hitchens
11910,Saul Bellow/Stanley Crouch
11912,Saul Bellow/James  Wood
11915,Kelley Armstrong
11917,Kelley Armstrong
11918,Kelley Armstrong
11919,Kelley Armstrong
11920,Kelley Armstrong
11921,Kelley Armstrong
11922,Kelley Armstrong
11926,Marguerite Duras
11932,Peter S. Beagle
11933,Peter S. Beagle
11934,Peter S. Beagle
11938,Peter S. Beagle
11949,Don Webb
11963,Marguerite Duras
11970,Jack Williamson
11978,Jack Williamson
11980,Jean-Paul Sartre
11988,Albert Camus/Stuart Gilbert/Justin O'Brien/David Bellos
11990,Albert Camus/Anthony Bower/Herbert Read
11991,Albert Camus/Justin O'Brien
11993,Albert Camus/Jacqueline Levi-Valensi/Arthur Goldhammer/David Carroll
11995,Albert Camus/Justin O'Brien
11996,Jacqueline Harpman/Ros Schwartz
12000,Robert Polito/Jim Thompson/Patricia Highsmith/Charles Willeford/David Goodis/Chester Himes
12001,J.D. Salinger
12009,Iain M. Banks
12013,Iain M. Banks
12016,Iain M. Banks
12017,Iain M. Banks
12018,Iain M. Banks/Irene Bonhorst
12019,Alan MacGillivray
12022,Iain Banks
12034,Herman Melville/Robert Faggen
12035,Hershel Parker
12036,Herman Melville/Tony Tanner/John Dugdale
12043,Patricia Hall
12045,Iris Murdoch
12047,Paul Bowles
12048,Paul Bowles/Daniel Halpern
12049,Paul Bowles/Francine Prose
12050,Paul Bowles
12052,Paul Bowles/Daniel Halpern
12053,Paul Bowles
12055,Paul Bowles
12059,Ann Major
12066,Iris Murdoch
12069,Paul Coughlin/Laura Schlessinger
12070,Terry Pratchett/Neil Gaiman
12071,Terry Pratchett/Neil Gaiman
12073,Ludwig Wittgenstein/G.E.M. Anscombe
12074,David Edmonds/John Eidinow
12075,Ludwig Wittgenstein/David Pears/Brian McGuinness/Bertrand Russell
12076,Ludwig Wittgenstein/G.E.M. Anscombe
12077,Ludwig Wittgenstein/G.E.M. Anscombe/George Henrik von Wright
12078,Saul A. Kripke
12079,Ray Monk
12080,Allan Janik/Stephen Toulmin
12081,Ludwig Wittgenstein/Rush Rhees
12083,Eugene O'Neill/Harold Bloom
12086,Carlos A. Schwantes
12090,Samuel Beckett
12091,Jonathan Croall/Peter Hall
12095,Eugène Ionesco/Donald M. Allen
12099,Eugène Ionesco/Charles Marowitz/Donald   Watson
12108,Margaret Bertha Synge
12113,Luigi Pirandello/Mark Musa
12114,Luigi Pirandello/Stanley Appelbaum
12116,Luigi Pirandello/William Weaver/Charles Simic
12117,Luigi Pirandello/William Weaver/Samuel Putnam
12118,Luigi Pirandello/Tom Stoppard
12120,Luigi Pirandello/Robert Rietty/Julian Mitchell/John Linstrum
12123,Linda Lael Miller
12125,Cynthia Voigt
12137,Sam Shepard
12142,Sam Shepard/Richard Gilman
12143,Robert Frost/Noel Perrin
12147,Richard  Adams
12148,Richard  Adams
12149,Richard  Adams
12155,Jacqueline K. Ogburn/Marjorie A. Priceman
12157,Louise Borden/Allan Drummond
12169,F. Scott Fitzgerald/James L.W. West III
12172,Marguerite Yourcenar/Grace Frick
12180,Nicholas A. Basbanes
12186,Vladimir Nabokov
12187,Vladimir Nabokov/Fatih Özgüven
12188,Vladimir Nabokov
12193,Joseph Conrad/Morton Dauwen Zabel/Frederick R. Karl
12194,Joseph Conrad
12195,Joseph Conrad/Cedric Watts
12201,Robert Frost/Susan Jeffers
12202,Robert Frost/Edward Connery Lathem
12203,Thomas Bernhard/Michael Hofmann
12204,Robert Frost
12210,Robert Frost/Richard Poirier/Mark   Richardson
12212,Jay Parini
12216,Eugene O'Neill/Luann Walther
12220,Tennessee Williams
12222,Tennessee Williams/Arthur  Miller
12225,SparkNotes
12226,James Lamar Roberts/Tennessee Williams/CliffsNotes
12230,George Bernard Shaw/Dan H. Laurence/Nicholas Grene
12240,Chet Green
12248,Mary Pope Osborne/Troy Howell
12249,Richmond Lattimore
12250,Richmond Lattimore
12254,Homer/Robert Fagles/Derek Jacobi
12256,Homer/Charles H. Wilson
12263,Mary Pope Osborne/Troy Howell/Homer
12268,Tennessee Williams/Gore Vidal
12274,George Bernard Shaw/Dan H. Laurence/Imogen Stubbs
12275,George Bernard Shaw/Susan Moller Okin
12279,Samuel Beckett
12288,Carroll John Daly
12290,Carroll John Daly/Drew Bishop
12292,Carroll John Daly
12293,Jo Ann Ooiman Robinson
12296,Nathaniel Hawthorne/Thomas E. Connolly/Nina Baym
12297,Nathaniel Hawthorne/Kathryn Harrison
12299,Nathaniel Hawthorne
12300,Nathaniel Hawthorne
12301,Nathaniel Hawthorne
12302,Nathaniel Hawthorne/Karin Jacobson
12315,Friedrich Nietzsche/Clifton Fadiman
12317,Friedrich Nietzsche/Gary Handwerk
12319,Friedrich Nietzsche/Walter Kaufmann/Peter Gay
12321,Friedrich Nietzsche/R.J. Hollingdale/Michael Tanner
12322,Friedrich Nietzsche/R.J. Hollingdale
12328,Michael Teitelbaum/Ron Zalme
12335,Nancy Milford
12346,João Guimarães Rosa
12349,Ruth Ozeki
12350,Ruth Ozeki
12352,Ruth Ozeki/Florence Mortimer
12358,Sarah Vowell/Katherine Streeter
12365,Richard Russo
12366,Richard Russo
12370,Gus Russo
12372,Richard Ford
12375,Graydon Carter/Tom Ford/Anna Wintour/Bridget Foley
12378,Steven Watts
12381,Jim Morrison
12383,Mary B. Morrison
12395,Louis-Ferdinand Céline/Ralph Manheim/William T. Vollmann
12398,William T. Vollmann
12401,Paul Robert Magocsi
12408,Nella Larsen/Carla Kaplan
12412,Nella Larsen/Charles Larson/Marita Golden
12417,Sonny Brewer
12419,Leo Tolstoy/Peter Sekirin
12424,Boris Pasternak/B. Deutsch
12427,Boris Pasternak/Marina Tsvetaeva/Rainer Maria Rilke
12441,Richard  Adams
12442,Richard  Adams
12444,Richard  Adams
12445,Richard  Adams
12447,Thomas Wolfe
12448,Thomas Wolfe
12451,Thomas Wolfe/Pat Conroy
12457,Howard Korder
12458,Eugene O'Neill/Travis Bogard
12461,Eugene O'Neill/Travis Bogard
12466,Norman Mailer
12467,Norman Mailer
12468,Norman Mailer
12473,Norman Mailer/John Buffalo Mailer
12474,Norman Mailer
12477,Truman Capote
12478,Lynda La Plante
12482,James Hamilton-Paterson
12488,Alan Paton
12495,Erin McCarthy
12496,Cormac McCarthy
12497,Cormac McCarthy
12502,Pete McCarthy
12505,Fyodor Dostoyevsky/Anna Brailovsky/Joseph Frank/Constance Garnett/Alan Myers
12511,W. Michael Kelley
12513,David Mamet
12517,David Mamet
12522,Jack Kerouac/Robert Creeley
12526,Annie Dillard
12527,Annie Dillard
12528,Annie Dillard
12532,Annie Dillard
12533,Annie Dillard
12535,Anne Lamott
12537,Anne Lamott
12540,Anne Lamott
12545,Mary Roach
12546,Iain Levison
12550,P.G. Wodehouse
12555,Amy Tan
12557,Amy Tan
12558,Amy Tan/Gretchen Schields
12560,Jane Hamilton
12561,Jane Hamilton
12564,Ken Kesey/Charles Bowden
12568,Richard Brautigan
12569,Richard Brautigan
12570,Richard Brautigan
12571,Richard Brautigan/Taylan Taftaf
12577,Eudora Welty
12578,Eudora Welty/Richard Ford/Michael Kreyling
12579,Eudora Welty/Reynolds Price
12581,Eudora Welty/Richard Bausch
12582,Eudora Welty
12583,Eudora Welty
12586,Eudora Welty
12589,Eudora Welty
12590,Eudora Welty
12609,Anne Fadiman
12612,Noam Chomsky
12614,Noam Chomsky/Michel Foucault/John Rajchman
12615,Noam Chomsky
12616,Noam Chomsky
12618,Noam Chomsky/Barry Pateman
12620,Noam Chomsky
12622,Noam Chomsky
12623,Noam Chomsky/Gilbert Achcar/Stephan R. Shalom
12627,Noam Chomsky/Arthur Naiman/David Barsamian/Sandy Niemann
12630,Noam Chomsky/David Barsamian
12631,Noam Chomsky/Donaldo Macedo
12645,Noam Chomsky
12646,Noam Chomsky/C.P. Otero
12648,Shirley Rousseau Murphy
12649,Jean-Jacques Rousseau/Patrick Coleman/Angela Scholar
12650,Shirley Rousseau Murphy
12651,Jean-Jacques Rousseau/Maurice Cranston
12652,Shirley Rousseau Murphy
12657,James A. Michener
12658,James A. Michener
12661,James A. Michener
12662,James A. Michener
12664,James A. Michener/Robert Vavra
12665,James A. Michener
12676,Stephen King/Gregorio Vlastelica
12678,Stephen King
12682,Stephen King
12683,Stephen King/Campbell Scott
12684,Stephen King
12686,John Grogan
12691,John Grogan
12703,Emily Brontë/Alice Hoffman
12712,Graham Handley
12722,John Steinbeck
12723,Terry C. Johnston
12724,Margot Adler
12725,Scott O'Dell
12733,William Faulkner
12738,Shirley Hazzard
12746,Sinclair Lewis/Charles R. Johnson
12749,Marcel Proust/Lydia Davis
12753,Marcel Proust/C.K. Scott Moncrieff/Elizabeth Dalton
12754,Marcel Proust/C.K. Scott Moncrieff
12769,Elizabeth Mayne
12770,Ira Levin/Otto Penzler
12771,Francine Pascal/Kate William
12783,Salman Rushdie
12786,John Berendt
12787,William Hjortsberg/Ridley Scott/James Crumley
12789,Melissa M. Garcia
12793,Alice Kaplan
12803,James Joyce/Craig Raine
12807,Ha Jin
12812,Robert Mason
12817,Iris Murdoch/Karen Armstrong
12820,Michael Morpurgo/Michael Foreman
12822,Maryam Riess
12823,Elie Wiesel/Marion Wiesel
12827,Jonathan Franzen
12828,Jonathan Franzen
12829,Jonathan Franzen
12840,Carlos Castañeda
12841,Carlos Castañeda
12842,Carlos Castañeda
12843,Carlos Castañeda
12844,Carlos Castañeda
12845,Carlos Castañeda
12846,Carlos Castañeda
12847,Carlos Castañeda
12851,Fyodor Dostoyevsky/David Magarshack
12852,Fyodor Dostoyevsky/David Magarshack
12853,Fyodor Dostoyevsky/Richard Pevear/Larissa Volokhonsky
12854,Fyodor Dostoyevsky/Richard Pevear/Larissa Volokhonsky
12855,Fyodor Dostoyevsky/Ronald Hingley
12856,Fyodor Dostoyevsky/Constance Garnett/Joseph Frank
12859,Steve Blamires/Sandy Leuthner
12873,Daphne du Maurier/Sally Beauman
12876,Rebecca Goldstein
12879,Rebecca York
12880,Rebecca West/Christopher Hitchens
12881,Philip Roth
12882,Philip Roth
12885,John Barth
12901,James Lamar Roberts/William Faulkner/CliffsNotes
12905,William Faulkner
12906,James Lamar Roberts/CliffsNotes
12912,Virgil/Robert Fagles/Bernard Knox
12914,Virgil/Robert Fitzgerald
12916,Virgil/David   West
12918,Virgil/Stanley Lombardo/W. R. Johnson
12919,Virgil/G.P. Goold
12922,Horace Walpole/E.F. Bleiler/Walter Scott
12923,Horace Walpole
12930,Lois Lowry
12931,Lois Lowry
12932,Lois Lowry
12933,Lois Lowry/True Kelley
12936,Lois Lowry
12937,Lois Lowry/Diane deGroat
12938,William Shakespeare
12939,William Shakespeare/Roma Gill
12941,William Shakespeare/R.A. Foakes
12944,William Shakespeare/Barbara A. Mowat/Paul Werstine
12947,Henry James/Deborah Esch/Jonathan Warren
12950,Henry James/Anthony Curtis
12951,Henry James/R.W.B. Lewis
12954,Henry James/Peter G. Beidler
12958,William Shakespeare/Mary Berry/Michael Clamp
12960,William Shakespeare/David L. Stevenson
12961,William Shakespeare/Roma Gill
12964,William Shakespeare/Samuel West/Amanda Root/Arkangel Cast
12965,William Shakespeare/F.H. Mares
12967,Mark Helprin
12969,Isak Dinesen/Karen Blixen
12975,William Shakespeare/Alan Durband
12980,William Shakespeare/Barbara A. Mowat/Paul Werstine
12982,William Shakespeare
12984,Troy Denning
12990,Terry Tempest Williams
12993,William Shakespeare/Neil Taylor
12994,Bob      Smith
12995,William Faulkner
12996,William Shakespeare
12999,William Shakespeare/David Threlfall/Don Warrington/Anne-Marie Duff/Arkangel Cast
13002,William Shakespeare/Barbara A. Mowat/Paul Werstine
13006,William Shakespeare/Roma Gill
13008,William Shakespeare/John   Bowe/Michael Feast/Adrian Lester
13011,William Shakespeare/Marvin Spevack/Marga Munkelt
13012,William Shakespeare/SparkNotes
13018,James K. Lowers/William Shakespeare/CliffsNotes
13020,William Shakespeare/David Scott Kastan
13023,Lewis Carroll/Jane Carruth/Rene Cloke
13028,Lewis Carroll/John Tenniel
13033,Lawrence Durrell
13037,Lawrence Durrell
13039,Lawrence Durrell
13040,Hermann Hesse
13042,Reynolds Price
13050,Jean-Jacques Rousseau/Susan Dunn/Gita May/Robert N. Bellah/David Bromwich/Conor           Cruise O'Brien
13060,Carl Hiaasen
13061,Carl Hiaasen
13062,Carl Hiaasen
13063,Carl Hiaasen
13064,Carl Hiaasen
13066,Carl Hiaasen
13067,Carl Hiaasen
13068,Carl Hiaasen
13069,Carl Hiaasen/Elmore Leonard/Dave Barry/James W. Hall/Edna Buchanan/Les Standiford/Paul Levine/Brian Antoni/Tananarive Due/John Dufresne/Vicki Hendricks/Carolina Hospital/Evelyn Mayerson
13074,Carl Hiaasen
13075,Carl Hiaasen
13076,Carl Hiaasen/Edward Asner
13079,Carl Hiaasen
13083,Carl Hiaasen
13086,Andrés Duany/Elizabeth Plater-Zyberk/Jeff Speck
13100,Don Colbert
13104,James Redfield
13105,James Redfield
13106,James Redfield/Lou Diamond Phillips
13107,James Redfield
13113,Robert M. Pirsig
13119,Donald Spoto
13121,Donald Spoto
13122,Donald Spoto
13128,James Patterson
13130,James Patterson/Andrew Gross
13131,James Patterson/Maxine Paetro
13133,James Patterson/Michael Ledwidge
13134,James Patterson/Howard Roughan
13136,James Patterson/Andrew Gross
13137,James Patterson
13138,James Patterson
13139,James Patterson
13140,James Patterson
13141,James Patterson
13142,James Patterson
13143,James Patterson
13144,James Patterson
13145,James Patterson
13146,James Patterson
13147,James Patterson/Howard Roughan
13148,James Patterson
13149,James Patterson
13151,James Patterson
13152,James Patterson
13155,James Patterson/Andrew Gross
13157,James Patterson/Andrew Gross
13158,James Patterson
13161,James Patterson/Peter de Jonge
13162,James Patterson
13164,James Patterson/Michael Garland
13173,Laura Ingalls Wilder/Renée Graef
13177,Howard Stern
13180,Lesley Glaister
13194,Kevin Smith/Phil Hester/Ande Parks
13196,Stephanie Spinner
13199,Jeffrey Archer
13203,Maya Angelou
13206,Maya Angelou
13210,Maya Angelou
13211,Maya Angelou/Linda Sunshine/Diego Rivera
13215,Maya Angelou/Jean-Michel Basquiat/Sara Jane Boyers
13228,Emily Brontë
13237,Lewis Carroll/Douglas R. Nickel
13238,Lewis Carroll/Graeme Base
13241,Maxim Gorky/Avrahm Yarmolinsky/Moura Budberg
13254,Jane Heller
13257,Ruth Heller
13258,Zoë Heller
13260,Paul Crilley
13270,Aristotle/Malcolm Heath
13275,Igor Stravinsky/George Seferis/Arthur Knodel/Ingolf Dahl
13276,C. Hassell Bullock
13285,John Milner/Piet Mondrian
13310,Mark Rothko/Miguel López-Remiro
13314,Lee Seldes
13320,Diane Waldman/Bernard Malamud
13323,Diane Waldman
13329,Henry M. Sayre
13336,Pindar/William H. Race
13337,Pindar/Cecil Maurice Bowra/Daniel C. Snell/Dawson William Turner/Maehler/Abraham Moore
13342,Pindar/G.S. Conway/Richard Stoneman
13344,Pindar/William H. Race
13345,Garth Nix
13347,Euripides/David R. Slavitt/Smith Palmer Bovie/Fred Chappell/Mark Rudman/Elaine Terranova/Richard Elman/Katharine Washburn/George D. Economou
13357,Prima Publishing
13360,Joyce Meyer
13365,Brenda Joyce
13368,Stuart Gilbert
13374,Miriam Toews
13375,Marilyn Herbert/Miriam Toews
13379,Dorothy Dunnett
13382,Stuart McLean
13383,Stuart McLean
13388,Stuart McLean
13397,David  Michaels/Tom Clancy
13398,David  Michaels/Raymond Benson/Tom Clancy
13399,David  Michaels/Raymond Benson/Tom Clancy
13413,Douglas E. Winter/Dan Simmons/Stephen King/George R.R. Martin
13414,Kathleen Banks Freeman/Hermann Alexander Diels
13421,Philip Ellis Wheelwright
13422,Geoffrey S. Kirk/John Earle Raven/Malcolm Schofield
13423,Catherine Osborne
13424,Jonathan Barnes/Ted Honderich
13425,Robin Waterfield/Anaximander/Anaximenes/Empedocles/Gorgias of Leontini/Heraclitus/Parmenides/Protagoras/Pythagoras/Thales/Thrasymachus/Zeno of Elea
13440,Stephen King
13442,Stephen King
13444,Stephen King/Peter Straub
13446,Stephen King/Bettina Blanch Tyroller
13448,Stephen King
13449,Stephen King/María Eugenia Ciocchini Suárez
13451,Stephen King
13460,Catherine Thimmesh/Melissa Sweet
13462,Stanley Coren
13463,Michael J. Gelb
13467,Jane Walmsley
13469,Terry Cole-Whittaker
13470,Jiddu Krishnamurti/D. Rajagopal
13484,Pam Johnson-Bennett
13485,Giuliana DePandi
13486,Howard W. Stone/James O. Duke
13487,Hirohiko Araki
13488,Hirohiko Araki
13489,Hirohiko Araki
13490,Hirohiko Araki
13492,Hirohiko Araki
13493,Hirohiko Araki
13494,Hirohiko Araki/Hirohiko Araki
13495,Hirohiko Araki
13500,George R.R. Martin
13501,Ben Avery/Mike S. Miller/George R.R. Martin/Mike Crowell
13504,George R.R. Martin/Roy Dotrice
13505,George R.R. Martin
13506,Charles de Lint
13508,James W. Loewen
13509,James W. Loewen
13517,Miguel Serrano
13519,Hermann Hesse/Hilda Rosner
13521,Gregory Maguire/Douglas Smith/Jelena Bojić
13529,Geraldine Brooks
13530,Geraldine Brooks
13536,Hirohiko Araki
13538,Hirohiko Araki/Hirohiko Araki
13540,Hirohiko Araki/Hirohiko Araki
13541,Hirohiko Araki/Hirohiko Araki
13543,Hirohiko Araki
13544,Hirohiko Araki
13545,Hirohiko Araki/Hirohiko Araki
13546,Hirohiko Araki
13547,Hirohiko Araki/Hirohiko Araki
13548,Hirohiko Araki/Hirohiko Araki
13549,Kyoko Hikawa/Yuko Sawada/Freeman Wong
13550,Kyoko Hikawa/Yuko Sawada/Freeman Wong
13551,Kyoko Hikawa/Yuko Sawada/Freeman Wong
13552,Ursula K. Le Guin
13557,Takehiko Inoue
13562,Kyoko Hikawa
13568,CLAMP/William Flanagan
13569,CLAMP/William Flanagan
13570,CLAMP/Anthony Gerard
13571,CLAMP/William Flanagan
13575,CLAMP/William Flanagan
13576,CLAMP/William Flanagan
13577,CLAMP/William Flanagan
13578,CLAMP/William Flanagan
13579,CLAMP/William Flanagan
13583,CLAMP
13584,CLAMP
13585,CLAMP
13586,CLAMP
13587,CLAMP
13588,Yumi Hotta/Takeshi Obata
13589,Yumi Hotta/Takeshi Obata
13590,Yumi Hotta/Takeshi Obata
13591,Yumi Hotta/Takeshi Obata/Yukari Umezawa
13592,Yumi Hotta/Takeshi Obata
13593,Yumi Hotta/Yumi Hotta
13594,Yumi Hotta/Yumi Hotta
13595,Yumi Hotta/Yumi Hotta
13596,Yumi Hotta/Yumi Hotta
13598,Yumi Hotta/Yumi Hotta
13600,Yumi Hotta/Yumi Hotta
13602,Yumi Hotta/Yumi Hotta
13603,Yumi Hotta/Takeshi Obata
13608,Yumi Hotta/Yumi Hotta
13609,Yumi Hotta/Yumi Hotta
13611,Yumi Hotta/Yumi Hotta
13614,Tsugumi Ohba/Takeshi Obata/Tetsuichiro Miyaki
13615,Tsugumi Ohba/Takeshi Obata/Pookie Rolf
13616,Tsugumi Ohba/Alexis Kirsch
