bookID,authors
14115,Tomo MatsumotoTomo Kimura
14117,Max EilenbergAngela Barrett
14118,Teddy SlaterRon DiasRic Gonzlez
14131,Don DeLilloMarianne Vron
14137,Don DeLilloMark Osteen
14142,Erich FrommPeter D KramerRainer Funk
14143,Eiki EikiSashiko SatoBambi Eloriaga
14168,Arien MackIrvin Rock
14169,John M HullOliver Sacks
14173,Paul De ManWlad Godzich
14176,Ellis WeinerBarbara DavilmanGabi Payn
14177,Pearson Scott ForesmanWilliam S Gray
14179,Chester GouldAshley WoodMax Allan Collins
14181,Philip K Dick
14182,Philip K DickJonathan Lethem
14183,Philip K Dick
14184,Philip K DickLawrence Sutin
14186,Philip K DickJohn Brunner
14188,Philip K Dick
14194,Jayne CastleJayne Ann Krentz
14196,Susanna ClarkeAna Mara de la Fuente
14214,Lan Samantha Chang
14227,Rick Bass
14228,Rick Bass
14230,Rick Bass
14235,F Scott Fitzgerald
14236,Richard Flanagan
14240,Gabriel Garca MrquezGregory Rabassa
14241,Mary Karr
14242,Celeste Bradley
14243,Celeste Bradley
14248,Barbara Kingsolver
14249,Barbara Kingsolver
14257,Matthew Kneale
14258,Matthew Kneale
14263,Halldr LaxnessJames Anderson Thompson
14264,Halldr LaxnessMagnus Magnusson
14265,Halldr LaxnessMagnus Magnusson
14266,Halldr LaxnessMagnus MagnussonJane Smiley
14267,Halldr LaxnessPhilip RoughtonAdam Haslett
14268,Halldr LaxnessMagnus Magnusson
14271,Alistair MacLeod
14279,Alice MunroMargaret Atwood
14281,Alice Munro
14282,Alice Munro
14283,Alice Munro
14284,Alice MunroSusanna Basso
14285,Alice Munro
14286,Alice Munro
14289,Ry MurakamiStephen Snyder
14295,George Saunders
14300,Jane Smiley
14305,Jane Smiley
14310,Zadie Smith
14312,Zadie Smith
14313,Leo TolstoyConstance Garnett
14318,Bob Dylan
14319,Bob DylanJonathan Cott
14320,Michael Gray
14326,Stephen Wright
14336,Robert A Heinlein
14345,Victor Villaseor
14349,John Steinbeck
14350,William ShakespeareStephen OrgelAR BraunmullerRuss McDonald
14358,Madeleine LEngle
14362,Rudolfo Anaya
14367,Scott ODellTantoo Cardinal
14375,Patricia McHugh
14376,Alan Lightman
14378,Julie AignerClarkNadeem Zaidi
14384,Kresley Cole
14385,Kresley Cole
14386,Kresley Cole
14389,Neil ColeLeonard Sweet
14393,Anton ChekhovJack CoulehanRobert Coles
14403,Robert ColesGeorge Ford
14406,Cole PorterRobert KimballJohn Updike
14414,Michael SpringWilliam Golding
14427,Steve Eddy
14428,William Golding
14430,William Golding
14455,Richard Reeves
14456,Oliver Sacks
14460,Carrie Vaughn
14461,Carrie Vaughn
14462,Ken Mandelbaum
14463,Carrie Vaughn
14467,O HenryBennett CerfVan H Cartmell
14472,Peggy ParishVarious
14473,Peggy ParishLynn Sweat
14475,Peggy ParishLynn Sweat
14476,Peggy ParishLynn Sweat
14477,Peggy ParishLynn Sweat
14479,Peggy ParishLynn Sweat
14485,Michael Rabiger
14487,Bill Nichols
14490,Michael W Dean
14491,Mark Mazower
14492,Leon SciakyPeter Sciaky
14495,Colin Wilson
14497,Neil Gaiman
14498,Mike CareyGlenn FabryNeil Gaiman
14503,Neil Gaiman
14504,Herman Wouk
14535,Patrick Sskind
14542,Gaston LerouxMargaret Jull CostaTerry Hale
14551,Alex Austin
14560,Francesca Lia Block
14566,Francesca Lia Block
14567,Francesca Lia Block
14570,Louisa May Alcott
14572,Thich Nhat HanhArnold KotlerDalai Lama XIV
14583,Mikal Gilmore
14591,Adam Woog
14595,Legs McNeilGillian McCain
14604,Ian Glasper
14605,David WeismanMelissa Painter
14606,Jean SteinGeorge Plimpton
14616,James Fenimore CooperBlake Nevius
14640,JD SalingerRudolph F Rau
14641,JD SalingerEike Schnfeld
14644,Pearl S Buck
14647,Pearl S Buck
14648,Pearl S Buck
14656,Donald J SobolLeonard W Shortall
14657,Donald J SobolWarren Chang
14658,Donald J SobolGail Owens
14659,Donald J SobolWarren Chang
14663,Qiu Xiaolong
14664,StendhalBurton RaffelDiane Johnson
14666,StendhalRobert M Adams
14670,Robert RobinsonJonathan Slevin
14673,Mark Wigan
14679,StendhalGilbert SaleSuzanne SaleBCJG KnightJean Stewart
14680,StendhalRichard HowardRobert Andrew Parker
14684,StendhalRoger PearsonMargaret Mauldon
14686,Lord DunsanyNeil Gaiman
14688,Lord DunsanyST Joshi
14691,Lord DunsanyJohn Gregory BetancourtLin Carter
14693,Lord DunsanySidney H Sime
14698,William MorrisMichale W Perry
14705,Johann Wolfgang von GoetheDavid  Luke
14706,Johann Wolfgang von GoethePeter Salm
14707,Johann Wolfgang von GoetheDavid  Luke
14712,Gotthold Ephraim Lessing
14719,Mark YarnellRene Reid YarnellRichard  Poe
14721,Yochai Benkler
14729,Ha Jin
14731,Ha Jin
14741,Tim Bogenn
14743,Richard Dawkins
14748,Jennifer Weiner
14755,Jennifer Weiner
14756,Jennifer Weiner
14768,Emma McLaughlinNicola Kraus
14769,Chaim Potok
14770,William Gibson
14778,RC Sproul
14781,Jerome Karabel
14785,John Sandford
14786,Norman L Geisler
14788,Stephanie Laurens
14790,John Major JenkinsTerence McKenna
14808,Marco PoloHoward MittelmarkMilton Rugoff
14812,John Marco
14817,Philip K Dick
14836,Salman Rushdie
14839,David Baldacci
14841,David Baldacci
14851,David Baldacci
14861,Joyce Carol Oates
14864,Jodi Picoult
14865,Jodi Picoult
14866,Jodi Picoult
14867,Jodi Picoult
14868,Jodi Picoult
14870,SE HintonJodi Picoult
14883,Jodi Picoult
14886,Jodi Picoult
14888,Jodi Picoult
14891,Betty  Smith
14895,Wallace Stegner
14896,Wallace StegnerPage Stegner
14899,Wallace StegnerRichard W Etulain
14905,Jane Austen
14909,Jane Austen
14911,Jane Austen
14913,Jane Austen
14914,Jane AustenPat Rogers
14917,Ted BaderMarilyn Bader
14926,Jane AustenJames KinsleyAdela Pinch
14927,Jane Austen
14930,Jane AustenPrunella Scales
14934,Jane AustenClaudia L Johnson
14940,Edward Albee
14941,Virginia WoolfMark Hussey
14942,Virginia WoolfMaureen Howard
14943,Virginia Woolf
14945,Virginia WoolfJeanne Schulkind
14946,Virginia WoolfSusan Dick
14947,Virginia WoolfAnne Olivier BellAndrew McNeillie
14948,Virginia WoolfLeonard Woolf
14951,Gertrude Stein
14959,Anita Shreve
14960,Anita Shreve
14962,Anita Shreve
14964,Anita Shreve
14975,Kate Mosse
14978,James Luceno
14981,Jorge Luis BorgesJames E IrbyDonald A YatesAndr Maurois
14983,Kate MosseClaudia Conde
14990,Mary Roach
14995,Dean Koontz
14996,Dean Koontz
15003,Joyce Carol Oates
15004,Joyce Carol OatesBarry MoserErhan Sunar
15012,Lotte H Eisner
15014,Kerry PattersonJoseph GrennyRon McMillanAl SwitzlerStephen R Covey
15015,Neale Donald Walsch
15018,Neale Donald Walsch
15019,Neale Donald Walsch
15021,Robert ScobleShel  Israel
15022,Margaret ShepherdPenny CarterSharon Hogan
15023,Stephen Miller
15030,Michka Assayas
15034,David Lazar
15044,Jeanette Winterson
15045,Jeanette Winterson
15046,Jeanette Winterson
15047,Jeanette Winterson
15048,Jeanette Winterson
15049,Jeanette Winterson
15050,Jeanette Winterson
15052,Jeanette Winterson
15054,Jeanette Winterson
15058,Helena GriceTim Woods
15060,Peter Biskind
15066,Alexander  Walker
15073,Alfred HitchcockDon Tothe
15075,Donald Spoto
15082,Robert A HarrisMichael S Lasky
15085,Robert ArthurAlfred Hitchcock
15087,Stephen Rebello
15096,Joanne Harris
15098,Joanne Harris
15100,Joanne Harris
15101,Joanne Harris
15102,Joanne Harris
15104,Joanne Harris
15110,Joanne Harris
15111,Joanne HarrisFran Warde
15124,Georg FeuersteinRoger Walsh
15136,Audrey Niffenegger
15137,Audrey NiffeneggerWilliam HopeLaurel Lefkow
15138,Audrey NiffeneggerSilvia Alemany
15148,Arnold Rampersad
15154,David Baldacci
15157,David Baldacci
15160,David Baldacci
15167,Haven Kimmel
15168,Haven KimmelRobert Andrew Parker
15170,Haven Kimmel
15173,Haven Kimmel
15174,Haven Kimmel
15177,Barry Hughart
15186,Frank N Magill
15190,John Granger
15194,Ann Granger
15195,Art Spiegelman
15196,Art Spiegelman
15209,Tom Wolfe
15211,Gnter Grass
15216,Jude Fisher
15221,Jude FisherViggo Mortensen
15225,Lin Carter
15229,Lin Carter
15232,Wayne G HammondChristina Scull
15239,Brian Sibley
15241,JRR TolkienPeter S Beagle
15245,JRR Tolkien
15249,Jude Fisher
15251,William M BassJon Jefferson
15260,David Colbert
15273,Margo DalyDavid LeffmanAnne DehneChris   Scott
15276,Rough GuidesJan DoddMark LewisRon Emmons
15294,JRR TolkienAlan  Lee
15295,David Salo
15298,JRR Tolkien
15309,Laurell K Hamilton
15312,Hugh    Miller
15314,Jessica Snyder Sachs
15316,Diane Mott Davidson
15318,JRR TolkienAlan  Lee
15320,Poppy Z Brite
15330,Brian SibleyJRR Tolkien
15331,JRR Tolkien
15336,JRR Tolkien
15348,The Harvard LampoonHenry N BeardDouglas C Kenney
15351,JRR TolkienChristopher Tolkien
15361,JRR TolkienFrancis Ledoux
15369,JRR TolkienBrian SibleyMichael BakewellStephen  OliverIan HolmMichael HordernRobert StephensJohn Le MesurierPeter WoodthorpeGerard  MurphyHugh DicksonPeter VaughanPeter Howell
15373,JRR Tolkien
15374,Rick Moody
15375,Rick Moody
15378,Rick Moody
15379,Rick Moody
15384,Rick Moody
15407,JRR Tolkien
15409,Jonathan Franzen
15420,Piers Anthony
15425,Piers Anthony
15428,Piers Anthony
15430,Piers Anthony
15436,Piers Anthony
15437,Piers Anthony
15438,Piers Anthony
15444,Piers Anthony
15445,Piers Anthony
15448,Piers Anthony
15449,Piers Anthony
15452,Piers Anthony
15453,Piers Anthony
15460,Piers Anthony
15464,Piers Anthony
15466,Piers Anthony
15468,Piers Anthony
15472,Piers Anthony
15474,Piers Anthony
15490,Piers Anthony
15496,Piers Anthony
15497,Piers Anthony
15498,Piers Anthony
15501,Piers Anthony
15502,Piers Anthony
15509,Piers Anthony
15518,Piers Anthony
15521,Jonathan  A GoldsteinAnonymous
15529,AnonymousJonathan  A Goldstein
15534,Piers Anthony
15535,Piers Anthony
15544,Piers Anthony
15546,Terry Brooks
15549,Terry Brooks
15550,Terry Brooks
15552,Terry Brooks
15553,Terry Brooks
15555,Terry Brooks
15557,Terry Brooks
15562,Terry Brooks
15563,Terry Brooks
15566,Terry Brooks
15577,Terry Brooks
15578,Terry Brooks
15580,Terry Brooks
15581,Witold GombrowiczDanuta Borchardt
15582,Witold GombrowiczAlastair HamiltonEric Mosbacher
15584,Witold GombrowiczDanuta Borchardt
15587,Witold GombrowiczBill Johnston
15592,Dave EggersRoddy DoyleMcSweeneys Publishing
15594,Laurel Thatcher Ulrich
15595,Karen Cushman
15598,Elizabeth  DavisSuzanne Arms
15599,Sheryl FeldmanPenny Armstrong
15600,Gretchen Moran Laskas
15603,Jan M KriebsCarolyn L Gegor
15606,Dave EggersChristopher R HowardJonathan AmesJoe MenoEric Hanson
15610,Herman Melville
15611,Herman MelvilleHarrison HayfordMerton M Sealts Jr
15613,Herman Melville
15617,Richard Wright
15622,Richard Wright
15624,Richard WrightArnold Rampersad
15638,Edmond RostandEteel LawsonLowell Bair
15640,Edmond RostandAnthony Burgess
15647,Dante AlighieriRobert PinskyMichael Mazur
15650,Alexander C Irvine
15651,Dante AlighieriRonald L MartinezRobert M DurlingRobert Turner
15652,Dante AlighieriMark Musa
15654,Ann Rule
15655,Katrina Kittle
15667,Eric Hansen
15669,Terry Moore
15672,Georges SimenonPD JamesGeoffrey SainsburyDavid Watson
15673,Louis Sachar
15676,Dean Koontz
15677,Patricia Highsmith
15678,Cynthia Voigt
15680,Albert CamusCarol CosmanOrhan Pamuk
15682,Albert CamusRichard HowardJean Sarocchi
15683,Albert CamusEllen Conroy KennedyPhilip Thody
15688,Albert Camus
15690,Albert Camus
15691,Albert Camus
15692,Albert CamusJustin OBrien
15698,Albert CamusPierreLouis ReyP MorganET Jones
15701,David Zane MairowitzAlain Korkos
15704,Albert CamusPhilip ThodyJustin OBrien
15705,Simon Cleveland
15708,Albert CamusRobin Buss
15714,Albert Camus
15719,Neil GaimanAndy KubertRichard IsanovePeter SandersonTodd Klein
15725,Michael H Jackson
15731,Danny PalmerleeCarolyn McCarthyMichael GrosbergLonely Planet
15734,Kurt Vonnegut Jr
15735,Robert EganKurt Vonnegut Jr
15740,BK BeckwithHoward BrodieGrantland Rice
15746,Dean Koontz
15763,Dean Koontz
15764,Anne Tyler
15766,Anne TylerGemma Rovira
15773,Carole Nelson DouglasEmma MerrittMarilyn CampbellPatricia RiceMary Balogh
15779,Louis SacharAdam McCauley
15781,Rex Pickett
15782,Louis Sachar
15783,Alexander PayneJim     Taylor
15785,Louis Sachar
15786,Alexander PayneJim     Taylor
15788,Richard Dooling
15796,Kaye Gibbons
15806,Alice Sebold
15812,David Baldacci
15817,Andre Dubus IIIFontaine Dollas Dubus
15819,Sue Miller
15820,Anthony Loyd
15824,Mark ZwonitzerCharles Hirshberg
15826,Les BeletskyJon L Dunn
15827,National Geographic SocietyJon L DunnJonathan Alderfer
15836,Anne Michaels
15846,Barbara HaworthAttard
15852,Albert EinsteinNigel CalderRobert W Lawson
15855,Albert EinsteinRoger PenroseRobert GerochDavid C Cassidy
15858,Gregory Maguire
15859,Patricia Cornwell
15862,Michael Crichton
15867,Ben SchoenAndy GordonGretchen StullEmerson SpartzJamie Lawrence
15872,JK RowlingGemma Rovira Ortega
15876,JK Rowling
15877,Galadriel WatersAstre Mithrandir
15880,JK RowlingPeter Needham
15881,JK RowlingMary GrandPr
15882,JK RowlingPeter Needham
15887,Yann MartelBianca Southwood
15888,Iain Pears
15890,Iain Pears
15900,Alexander McCall Smith
15901,Alexander McCall Smith
15902,Alexander McCall Smith
15904,Alexander McCall Smith
15905,Alexander McCall Smith
15910,Jodi CobbIan Buruma
15923,Jane Haddam
15924,Nicholas Sparks
15925,Nicholas Sparks
15930,Billy MillsNicholas Sparks
15931,Nicholas Sparks
15937,Nicholas Sparks
15948,Nicholas SparksMaja UeberlePfaff
15952,Nicholas SparksIsabel Margel
15956,Nicholas Sparks
15957,Ann Patchett
15962,Joyce Carol Oates
15966,Joyce Carol Oates
15967,Joyce Carol Oates
15971,Joyce Carol Oates
15972,Joyce Carol Oates
15973,Joyce Carol Oates
15974,Joyce Carol Oates
15975,Joyce Carol OatesClaude Seban
15977,Joyce Carol Oates
15981,Joyce Carol OatesElaine Showalter
15997,John MiltonJohn      Leonard
16004,John MiltonPhilip Pullman
16005,John MiltonGordon Teskey
16006,Judith McNaught
16007,Les Standiford
16014,John MiltonGustave Dor
16021,Gia Bathory Al Babel
16033,Margaret George
16035,Tess Uriza Holthe
16047,Mary Doria Russell
16051,Thad Carhart
16059,Ann Packer
16063,Ann Packer
16074,Michael Wharton
16076,Kate ChopinCynthia Brantley JohnsonAlyssa  Harad
16077,Kate ChopinSandra M Gilbert
16085,John Grigsby
16091,Matt WagnerRich RankinChris PitzerDiana Schutz
16093,David SedarisHarry Rowohlt
16102,David Sedaris
16111,Anthony Powell
16112,Michael   Barber
16113,Anthony Powell
16114,Anthony Powell
16115,Anthony Powell
16121,Ron Chernow
16130,Ron Chernow
16131,Ron Chernow
16141,Harvey PekarGary Dumm
16148,Kathy Acker
16151,Kathy Acker
16172,Janet Wallach
16175,Queen LatifahFrank Morrison
16176,Matt Ridley
16177,Jill Conner Browne
16178,Catherine Gilbert Murdock
16179,Eleanor Herman
16180,Philippa Gregory
16181,Philippa Gregory
16182,Philippa Gregory
16183,Philippa Gregory
16184,Philippa Gregory
16185,Philippa Gregory
16186,Philippa Gregory
16187,Philippa Gregory
16188,Philippa Gregory
16191,ZZ PackerMara Prez Lpez de Heredia
16192,Howard Zinn
16193,Howard Zinn
16199,Alexander McCall SmithMarta Torent Lpez de Lamadrid
16200,Mark Dunn
16205,Henry JamesJean Gooder
16208,Henry James
16213,Richard Preston
16214,Richard   Preston
16228,Judith Larner Lowry
16229,Laurie Halse Anderson
16230,Laurie Halse AndersonMark Salisbury
16234,Mary Downing Hahn
16243,Kate Atkinson
16245,Sigmund FreudPhilip Rieff
16267,Armistead Maupin
16268,Armistead Maupin
16271,Colson Whitehead
16276,Colson Whitehead
16280,Beverly Daniel Tatum
16285,Terry Deary
16286,John Fowles
16291,Tobias Churton
16292,Elizabeth M Butler
16297,Agatha Christie
16298,Agatha Christie
16299,Agatha Christie
16300,Agatha Christie
16301,Agatha ChristieRobert Welch Herrick
16304,Agatha Christie
16305,Agatha Christie
16307,Agatha Christie
16312,Agatha ChristieHugh Fraser
16313,Agatha ChristieRosalind Ayres
16315,Agatha Christie
16319,Agatha Christie
16320,Agatha Christie
16322,Agatha Christie
16325,Agatha Christie
16328,Agatha Christie
16329,Agatha ChristieDavid Suchet
16330,Agatha ChristieHugh FraserDavid Suchet
16331,Agatha Christie
16334,Agatha ChristieHugh Fraser
16335,Agatha Christie
16336,Agatha Christie
16340,Agatha Christie
16342,Agatha Christie
16343,Agatha Christie
16347,Mary WestmacottAgatha Christie
16349,Agatha Christie
16352,Charles OsborneAgatha Christie
16357,Agatha ChristieMichael BakewellPeter SallisCyril LuckhamEdward De SouzaRachel GurneyNicky HensonDeryck Guyler
16364,Agatha Christie
16369,Agatha Christie
16371,Agatha Christie
16374,PG Wodehouse
16376,PG Wodehouse
16377,PG Wodehouse
16379,PG Wodehouse
16384,PG Wodehouse
16387,PG Wodehouse
16388,PG Wodehouse
16390,PG Wodehouse
16392,PG Wodehouse
16393,PG Wodehouse
16394,PG Wodehouse
16396,PG Wodehouse
16398,PG WodehouseJonathan Cecil
16400,PG Wodehouse
16401,PG Wodehouse
16414,PG WodehouseChris Miller
16425,Agatha ChristieHugh Fraser
16427,Agatha Christie
16428,Agatha Christie
16429,Dean Koontz
16430,Dean KoontzEd Gorman
16431,Dean Koontz
16433,Dean Koontz
16435,Dean Koontz
16441,Iain Pears
16442,Iain Pears
16448,Lorna Landvik
16449,Lorna Landvik
16450,Lorna Landvik
16451,Lorna LandvikMechtild SandbergCilettiMechtild Ciletti
16452,Lorna Landvik
16459,LM Montgomery
16464,Agatha Christie
16468,Norton JusterJules Feiffer
16477,Fred Saberhagen
16478,Fred Saberhagen
16479,Fred Saberhagen
16480,Fred Saberhagen
16501,Fred Saberhagen
16503,Fred Saberhagen
16514,Fred Saberhagen
16527,Isabel AllendeMargaret Sayers Peden
16528,Isabel Allende
16530,Isabel AllendeRobert ShekterPanchita Llona
16532,Isabel AllendeMargaret Sayers Peden
16535,Philip Jos Farmer
16542,Richard A LupoffBruce CovillePhilip Jos FarmerCharles de LintRobin Wayne BaileyRobert Gould
16543,Philip Jos Farmer
16544,Charles de LintRobin Wayne BaileyPhilip Jos Farmer
16546,JRR TolkienChristopher Tolkien
16547,Colin DuriezBrian Sibley
16555,Humphrey Carpenter
16556,Isabel Allende
16562,Isabel AllendeMargaret Sayers Peden
16566,Jorge Luis BorgesSuzanne Jill LevineEsther AllenEliot Weinberger
16568,Jorge Luis BorgesMargarita GuerreroPeter SsAndrew Hurley
16569,Jorge Luis BorgesGordon BotherstonPeter Hulme
16570,Jorge Luis BorgesClinAndrei Mihilescu
16572,Doyle BrunsonMike CaroDavid  ReeseJoey HawthorneDavid SklanskyBobby Baldwin
16575,Michael E Doyle
16580,Brian  DoyleMary Miller Doyle
16593,Arthur Conan DoyleJohn M Lynch
16595,Hideyuki KikuchiYoshitaka Amano
16596,Hideyuki KikuchiYoshitaka Amano
16597,Hideyuki KikuchiYoshitaka Amano
16598,Hideyuki KikuchiYoshitaka Amano
16601,Hideyuki KikuchiYoshitaka Amano
16602,Yoshitaka Amano
16604,John MiltonChristopher RicksSusanne Woods
16605,John MiltonMerritt Y HughesDavid Scott Kastan
16609,Thomas HobbesEdwin M Curley
16616,Peter Blegvad
16619,Alexis de TocquevilleIsaac KramnickGerald Bevan
16621,Alexis de TocquevilleHarvey MansfieldDelba Winthrop
16627,John     KayJohn Einarson
16630,Victor Skrebneski
16634,Hermann HesseRichard WinstonClara WinstonTheodore Ziolkowski
16640,Johann Wolfgang von GoetheBurton PikeEdla Valdna
16641,Johann Wolfgang von GoetheCatherine HutterMarcelle Clements
16642,Johann Wolfgang von GoetheNathan Haskell DoleThomas CarlyleR Dillon Boylan
16647,Roger Zelazny
16649,Teresa Edgerton
16653,Teresa Edgerton
16654,Teresa Edgerton
16656,Teresa Edgerton
16669,Donald A Mackenzie
16670,Janna Levin
16675,Jon AgarJon Turney
16677,Brian Rotman
16681,Joseph Conrad
16682,Robert A Heinlein
16683,Robert A Heinlein
16685,Robert A Heinlein
16686,Robert A Heinlein
16689,Robert A Heinlein
16690,Robert A Heinlein
16692,JRR TolkienWayne G HammondChristina Scull
16697,Michael Chabon
16702,Michael Chabon
16703,Michael Chabon
16710,Anthony Mcreavy
16713,Jonathan Lethem
16716,Jonathan Lethem
16717,Jonathan Lethem
16718,Jonathan Lethem
16720,Jonathan Lethem
16721,Scott Wetzler
16726,Mary M FlekkeSarah E MacDonaldRandall M MacDonald
16728,Donna GoldbergJennifer Zwiebel
16729,Pat Conroy
16734,Pat Conroy
16735,Pat Conroy
16739,Belva Plain
16761,Erle Stanley Gardner
16763,Erle Stanley Gardner
16767,Erle Stanley Gardner
16776,Susan Kandel
16779,Erle Stanley Gardner
16782,Erle Stanley Gardner
16788,Neil Gaiman
16789,Martin MillarNeil Gaiman
16790,Neil Gaiman
16791,Neil GaimanChris BachaloMark BuckinghamTori Amos
16793,Neil Gaiman
16794,Neil GaimanMichael Zulli
16798,Alan Lightman
16799,Matt RidleyJesse CohenAlan LightmanJoseph DAgnese
16802,John MiltonJohn T Shawcross
16803,John MiltonMerritt Y Hughes
16806,J Martin Evans
16807,John MiltonJonathan GoldbergStephen Orgel
16809,Christopher Isherwood
16813,Christopher IsherwoodWilliam CaskeyJeffrey Meyers
16842,Christopher Isherwood
16844,Christopher Isherwood
16857,F Scott Fitzgerald
16874,Barry  Lopez
16878,Barry  Lopez
16879,Barry  Lopez
16881,Barry  Lopez
16886,Richard Rhodes
16887,Richard Rhodes
16888,Richard Rhodes
16891,Richard Rhodes
16892,Richard Rhodes
